Tech node (nm), Capacity (bytes), Number of banks, Associativity, Output width (bits), Access time (ns), Random cycle time (ns), Dynamic search energy (nJ), Dynamic read energy (nJ), Dynamic write energy (nJ), Standby leakage per bank(mW), Area (mm2), Ndwl, Ndbl, Nspd, Ndcm, Ndsam_level_1, Ndsam_level_2, Data arrary area efficiency %, Ntwl, Ntbl, Ntspd, Ntcm, Ntsam_level_1, Ntsam_level_2, Tag arrary area efficiency %, 
40, 65536, 1, 2, 32, 0.596251, 0.430365, N/A, 0.0156644, 0.0113179, 27.7389, 0.19944, 2, 4, 0.0625, 16, 2, 1, 73.6733, 2, 2, 0.5, 1, 1, 1, 54.8453, 
32, 65536, 1, 2, 32, 0.566685, 0.476958, N/A, 0.0244397, 0.0148802, 23.9008, 0.228858, 2, 2, 8, 16, 2, 1, 82.7683, 2, 4, 8, 16, 1, 1, 75.8468, 
32, 65536, 1, 2, 32, 0.495172, 0.476958, N/A, 0.0208974, 0.0119075, 17.9995, 0.216583, 2, 2, 4, 16, 2, 1, 82.7683, 2, 4, 8, 16, 1, 1, 68.0127, 
32, 65536, 1, 2, 32, 0.41986, 0.707835, N/A, 0.02202, 0.0124271, 14.3316, 0.140053, 2, 2, 4, 32, 2, 1, 79.9286, 2, 2, 4, 8, 1, 1, 75.917, 
32, 65536, 1, 2, 32, 0.481887, 0.355519, N/A, 0.0131418, 0.00941723, 13.5939, 0.17942, 2, 4, 1, 16, 2, 1, 73.4232, 2, 2, 4, 8, 1, 1, 68.2914, 
32, 65536, 1, 2, 32, 0.481887, 0.355519, N/A, 0.0119581, 0.00905665, 12.8349, 0.150616, 2, 4, 0.5, 16, 2, 1, 73.4232, 2, 2, 2, 4, 1, 1, 66.6618, 
32, 65536, 1, 2, 32, 0.481887, 0.355519, N/A, 0.011564, 0.00793023, 12.4219, 0.150559, 2, 4, 0.25, 16, 2, 1, 73.4232, 2, 2, 2, 4, 1, 1, 56.0342, 
32, 65536, 1, 2, 32, 0.481887, 0.355519, N/A, 0.0111582, 0.00773391, 12.1885, 0.134692, 2, 4, 0.125, 16, 2, 1, 73.4232, 2, 2, 1, 2, 1, 1, 58.7364, 
32, 65536, 1, 2, 32, 0.481887, 0.355519, N/A, 0.0109025, 0.00754558, 12.0973, 0.128074, 2, 4, 0.0625, 16, 2, 1, 73.4232, 2, 2, 0.5, 1, 1, 1, 54.2566, 
22, 65536, 1, 2, 32, 0.487098, 0.269384, N/A, 0.00808471, 0.00663396, 9.53283, 0.115341, 4, 2, 8, 8, 2, 1, 78.2969, 2, 8, 8, 16, 1, 1, 72.5777, 
22, 65536, 1, 2, 32, 0.405974, 0.245104, N/A, 0.00834443, 0.00518068, 6.91255, 0.10723, 2, 4, 4, 16, 2, 1, 76.9322, 2, 4, 8, 16, 1, 1, 74.0616, 
22, 65536, 1, 2, 32, 0.356573, 0.245104, N/A, 0.00799524, 0.00576808, 5.81327, 0.081294, 2, 4, 2, 16, 2, 1, 76.9322, 2, 2, 4, 8, 1, 1, 78.3379, 
22, 65536, 1, 2, 32, 0.330615, 0.245104, N/A, 0.0069958, 0.00453124, 5.20783, 0.081362, 2, 4, 1, 16, 2, 1, 76.9322, 2, 2, 4, 8, 1, 1, 73.2812, 
22, 65536, 1, 2, 32, 0.36873, 0.198345, N/A, 0.0048873, 0.0042109, 4.94431, 0.0758998, 2, 8, 0.5, 16, 2, 1, 68.8722, 2, 2, 2, 4, 1, 1, 70.5263, 
22, 65536, 1, 2, 32, 0.354713, 0.198345, N/A, 0.0046554, 0.0036229, 4.78554, 0.0759327, 2, 8, 0.25, 16, 2, 1, 68.8722, 2, 2, 2, 4, 1, 1, 62.872, 
22, 65536, 1, 2, 32, 0.354713, 0.198345, N/A, 0.0044576, 0.00354764, 4.69705, 0.0676984, 2, 8, 0.125, 16, 2, 1, 68.8722, 2, 2, 1, 2, 1, 1, 67.8219, 
22, 65536, 1, 2, 32, 0.354713, 0.198345, N/A, 0.00433846, 0.00347327, 4.66183, 0.0644612, 2, 8, 0.0625, 16, 2, 1, 68.8722, 2, 2, 0.5, 1, 1, 1, 62.4278, 
90, 8192, 1, 2, 32, 0.906012, 0.651487, N/A, 0.0289871, 0.0413029, 4.45233, 0.370443, 2, 2, 2, 4, 2, 1, 73.3031, 2, 2, 4, 8, 1, 1, 69.1237, 
90, 16384, 1, 2, 32, 1.0924, 0.758583, N/A, 0.047601, 0.0591115, 8.44812, 0.476982, 2, 2, 4, 8, 2, 1, 75.0674, 2, 2, 4, 8, 1, 1, 76.5143, 
90, 32768, 1, 2, 32, 1.22246, 1.01814, N/A, 0.0818834, 0.0771393, 16.1426, 1.30082, 2, 2, 4, 8, 2, 1, 79.9519, 2, 2, 8, 16, 1, 1, 78.7587, 
90, 65536, 1, 2, 32, 1.56306, 1.23835, N/A, 0.145826, 0.110438, 31.0262, 1.68548, 2, 2, 8, 16, 2, 1, 82.7678, 2, 2, 8, 16, 1, 1, 83.2695, 
40, 8192, 1, 2, 32, 0.335782, 0.261569, N/A, 0.00800625, 0.0101331, 7.80745, 0.0729413, 2, 2, 2, 4, 2, 1, 73.5588, 2, 2, 4, 8, 1, 1, 69.5326, 
40, 16384, 1, 2, 32, 0.429042, 0.312733, N/A, 0.0135056, 0.0145306, 14.8543, 0.0938995, 2, 2, 4, 8, 2, 1, 75.3227, 2, 2, 4, 8, 1, 1, 76.7813, 
40, 32768, 1, 2, 32, 0.493748, 0.439938, N/A, 0.0252991, 0.0171001, 27.862, 0.17932, 2, 2, 8, 16, 2, 1, 77.8983, 2, 2, 8, 16, 1, 1, 79.032, 
40, 65536, 1, 2, 32, 0.677713, 0.774042, N/A, 0.0366287, 0.0203838, 53.4594, 0.492063, 2, 2, 8, 16, 2, 1, 82.9188, 2, 4, 16, 32, 1, 1, 71.0371, 
32, 8192, 1, 2, 32, 0.271811, 0.214466, N/A, 0.00547832, 0.00670727, 3.47475, 0.0473439, 2, 2, 2, 4, 2, 1, 73.239, 2, 2, 4, 8, 1, 1, 68.039, 
32, 16384, 1, 2, 32, 0.353115, 0.256071, N/A, 0.00938296, 0.00965562, 6.57253, 0.0603061, 2, 2, 4, 8, 2, 1, 75.0597, 2, 2, 4, 8, 1, 1, 76.4995, 
32, 32768, 1, 2, 32, 0.459192, 0.371561, N/A, 0.0135063, 0.0110224, 12.5764, 0.16802, 2, 2, 4, 8, 2, 1, 79.9467, 2, 4, 8, 16, 1, 1, 68.1698, 
32, 65536, 1, 2, 32, 0.566685, 0.476958, N/A, 0.0244397, 0.0148802, 23.9008, 0.228858, 2, 2, 8, 16, 2, 1, 82.7683, 2, 4, 8, 16, 1, 1, 75.8468, 
22, 8192, 1, 2, 32, 0.18513, 0.145337, N/A, 0.00285125, 0.00327959, 1.32514, 0.0215505, 2, 2, 2, 4, 2, 1, 74.461, 2, 2, 4, 8, 1, 1, 74.1947, 
22, 16384, 1, 2, 32, 0.238271, 0.172889, N/A, 0.00505492, 0.00477012, 2.52877, 0.0276199, 2, 2, 4, 8, 2, 1, 77.4317, 2, 2, 4, 8, 1, 1, 78.9933, 
22, 32768, 1, 2, 32, 0.305262, 0.245104, N/A, 0.00770596, 0.0045357, 4.68848, 0.0562365, 2, 2, 8, 16, 2, 1, 81.3584, 2, 4, 8, 16, 1, 1, 74.2256, 
22, 65536, 1, 2, 32, 0.487098, 0.269384, N/A, 0.00808471, 0.00663396, 9.53283, 0.115341, 4, 2, 8, 8, 2, 1, 78.2969, 2, 8, 8, 16, 1, 1, 72.5777, 
90, 8192, 1, 2, 32, 0.906012, 0.651487, N/A, 0.0289871, 0.0413029, 4.45233, 0.370443, 2, 2, 2, 4, 2, 1, 73.3031, 2, 2, 4, 8, 1, 1, 69.1237, 
90, 16384, 1, 2, 32, 1.0924, 0.758583, N/A, 0.047601, 0.0591115, 8.44812, 0.476982, 2, 2, 4, 8, 2, 1, 75.0674, 2, 2, 4, 8, 1, 1, 76.5143, 
90, 32768, 1, 2, 32, 1.22246, 1.01814, N/A, 0.0818834, 0.0771393, 16.1426, 1.30082, 2, 2, 4, 8, 2, 1, 79.9519, 2, 2, 8, 16, 1, 1, 78.7587, 
90, 65536, 1, 2, 32, 1.56306, 1.23835, N/A, 0.145826, 0.110438, 31.0262, 1.68548, 2, 2, 8, 16, 2, 1, 82.7678, 2, 2, 8, 16, 1, 1, 83.2695, 
40, 8192, 1, 2, 32, 0.335782, 0.261569, N/A, 0.00800625, 0.0101331, 7.80745, 0.0729413, 2, 2, 2, 4, 2, 1, 73.5588, 2, 2, 4, 8, 1, 1, 69.5326, 
40, 16384, 1, 2, 32, 0.429042, 0.312733, N/A, 0.0135056, 0.0145306, 14.8543, 0.0938995, 2, 2, 4, 8, 2, 1, 75.3227, 2, 2, 4, 8, 1, 1, 76.7813, 
40, 32768, 1, 2, 32, 0.493748, 0.439938, N/A, 0.0252991, 0.0171001, 27.862, 0.17932, 2, 2, 8, 16, 2, 1, 77.8983, 2, 2, 8, 16, 1, 1, 79.032, 
40, 65536, 1, 2, 32, 0.677713, 0.774042, N/A, 0.0366287, 0.0203838, 53.4594, 0.492063, 2, 2, 8, 16, 2, 1, 82.9188, 2, 4, 16, 32, 1, 1, 71.0371, 
32, 8192, 1, 2, 32, 0.271811, 0.214466, N/A, 0.00547832, 0.00670727, 3.47475, 0.0473439, 2, 2, 2, 4, 2, 1, 73.239, 2, 2, 4, 8, 1, 1, 68.039, 
32, 16384, 1, 2, 32, 0.353115, 0.256071, N/A, 0.00938296, 0.00965562, 6.57253, 0.0603061, 2, 2, 4, 8, 2, 1, 75.0597, 2, 2, 4, 8, 1, 1, 76.4995, 
32, 32768, 1, 2, 32, 0.459192, 0.371561, N/A, 0.0135063, 0.0110224, 12.5764, 0.16802, 2, 2, 4, 8, 2, 1, 79.9467, 2, 4, 8, 16, 1, 1, 68.1698, 
32, 65536, 1, 2, 32, 0.566685, 0.476958, N/A, 0.0244397, 0.0148802, 23.9008, 0.228858, 2, 2, 8, 16, 2, 1, 82.7683, 2, 4, 8, 16, 1, 1, 75.8468, 
22, 8192, 1, 2, 32, 0.18513, 0.145337, N/A, 0.00285125, 0.00327959, 1.32514, 0.0215505, 2, 2, 2, 4, 2, 1, 74.461, 2, 2, 4, 8, 1, 1, 74.1947, 
22, 16384, 1, 2, 32, 0.238271, 0.172889, N/A, 0.00505492, 0.00477012, 2.52877, 0.0276199, 2, 2, 4, 8, 2, 1, 77.4317, 2, 2, 4, 8, 1, 1, 78.9933, 
22, 32768, 1, 2, 32, 0.305262, 0.245104, N/A, 0.00770596, 0.0045357, 4.68848, 0.0562365, 2, 2, 8, 16, 2, 1, 81.3584, 2, 4, 8, 16, 1, 1, 74.2256, 
22, 65536, 1, 2, 32, 0.487098, 0.269384, N/A, 0.00808471, 0.00663396, 9.53283, 0.115341, 4, 2, 8, 8, 2, 1, 78.2969, 2, 8, 8, 16, 1, 1, 72.5777, 
90, 65536, 1, 2, 32, 1.56306, 1.23835, N/A, 0.145826, 0.110438, 31.0262, 1.68548, 2, 2, 8, 16, 2, 1, 82.7678, 2, 2, 8, 16, 1, 1, 83.2695, 
90, 65536, 1, 4, 32, 1.57286, 1.25427, N/A, 0.150179, 0.169479, 31.5684, 1.70712, 2, 2, 4, 8, 4, 1, 82.8495, 2, 2, 4, 8, 1, 1, 83.662, 
90, 65536, 1, 8, 32, 1.58719, 1.27044, N/A, 0.156859, 0.290698, 32.3435, 1.7334, 2, 2, 2, 4, 8, 1, 82.8005, 2, 2, 2, 4, 1, 1, 83.7636, 
90, 65536, 1, 16, 32, 1.60918, 1.28684, N/A, 0.168446, 0.53986, 34.1755, 1.76231, 2, 2, 1, 2, 16, 1, 82.538, 2, 2, 1, 2, 1, 1, 83.8987, 
40, 65536, 1, 2, 32, 0.677713, 0.774042, N/A, 0.0366287, 0.0203838, 53.4594, 0.492063, 2, 2, 8, 16, 2, 1, 82.9188, 2, 4, 16, 32, 1, 1, 71.0371, 
40, 65536, 1, 4, 32, 0.702464, 0.570864, N/A, 0.0356235, 0.0299551, 56.0149, 0.360479, 2, 2, 4, 8, 4, 1, 83.0008, 2, 4, 4, 8, 1, 1, 76.5207, 
40, 65536, 1, 8, 32, 0.707933, 0.570864, N/A, 0.0371781, 0.0454006, 58.0286, 0.365924, 2, 2, 2, 4, 8, 1, 82.9516, 2, 4, 2, 4, 1, 1, 76.5547, 
40, 65536, 1, 16, 32, 0.716648, 0.570864, N/A, 0.0400986, 0.0771306, 63.7074, 0.372567, 2, 2, 1, 2, 16, 1, 82.6881, 2, 4, 1, 2, 1, 1, 76.3151, 
32, 65536, 1, 2, 32, 0.566685, 0.476958, N/A, 0.0244397, 0.0148802, 23.9008, 0.228858, 2, 2, 8, 16, 2, 1, 82.7683, 2, 4, 8, 16, 1, 1, 75.8468, 
32, 65536, 1, 4, 32, 0.569875, 0.476958, N/A, 0.0250546, 0.0200044, 24.4152, 0.231599, 2, 2, 4, 8, 4, 1, 82.85, 2, 4, 4, 8, 1, 1, 76.2262, 
32, 65536, 1, 8, 32, 0.574494, 0.476958, N/A, 0.0260755, 0.0304349, 25.2902, 0.235231, 2, 2, 2, 4, 8, 1, 82.801, 2, 4, 2, 4, 1, 1, 76.2165, 
32, 65536, 1, 16, 32, 0.581322, 0.476958, N/A, 0.0279821, 0.0518674, 27.8178, 0.239782, 2, 2, 1, 2, 16, 1, 82.5385, 2, 4, 1, 2, 1, 1, 75.8893, 
22, 65536, 1, 2, 32, 0.487098, 0.269384, N/A, 0.00808471, 0.00663396, 9.53283, 0.115341, 4, 2, 8, 8, 2, 1, 78.2969, 2, 8, 8, 16, 1, 1, 72.5777, 
22, 65536, 1, 4, 32, 0.489624, 0.269384, N/A, 0.00832202, 0.00801381, 9.80067, 0.116444, 4, 2, 4, 4, 4, 1, 78.3623, 2, 8, 4, 8, 1, 1, 73.0441, 
22, 65536, 1, 8, 32, 0.493487, 0.269384, N/A, 0.00876832, 0.0108169, 10.3871, 0.118487, 4, 2, 2, 2, 8, 1, 78.2596, 2, 8, 2, 4, 1, 1, 72.8586, 
22, 65536, 1, 16, 32, 0.540515, 0.267742, N/A, 0.00922345, 0.0265777, 12.393, 0.115747, 4, 2, 1, 1, 16, 1, 77.9714, 4, 4, 1, 1, 1, 1, 74.9139, 
90, 65536, 1, 2, 32, 1.56306, 1.23835, N/A, 0.145826, 0.110438, 31.0262, 1.68548, 2, 2, 8, 16, 2, 1, 82.7678, 2, 2, 8, 16, 1, 1, 83.2695, 
90, 65536, 1, 4, 32, 1.57286, 1.25427, N/A, 0.150179, 0.169479, 31.5684, 1.70712, 2, 2, 4, 8, 4, 1, 82.8495, 2, 2, 4, 8, 1, 1, 83.662, 
90, 65536, 1, 8, 32, 1.58719, 1.27044, N/A, 0.156859, 0.290698, 32.3435, 1.7334, 2, 2, 2, 4, 8, 1, 82.8005, 2, 2, 2, 4, 1, 1, 83.7636, 
90, 65536, 1, 16, 32, 1.60918, 1.28684, N/A, 0.168446, 0.53986, 34.1755, 1.76231, 2, 2, 1, 2, 16, 1, 82.538, 2, 2, 1, 2, 1, 1, 83.8987, 
40, 65536, 1, 2, 32, 0.677713, 0.774042, N/A, 0.0366287, 0.0203838, 53.4594, 0.492063, 2, 2, 8, 16, 2, 1, 82.9188, 2, 4, 16, 32, 1, 1, 71.0371, 
40, 65536, 1, 4, 32, 0.702464, 0.570864, N/A, 0.0356235, 0.0299551, 56.0149, 0.360479, 2, 2, 4, 8, 4, 1, 83.0008, 2, 4, 4, 8, 1, 1, 76.5207, 
40, 65536, 1, 8, 32, 0.707933, 0.570864, N/A, 0.0371781, 0.0454006, 58.0286, 0.365924, 2, 2, 2, 4, 8, 1, 82.9516, 2, 4, 2, 4, 1, 1, 76.5547, 
40, 65536, 1, 16, 32, 0.716648, 0.570864, N/A, 0.0400986, 0.0771306, 63.7074, 0.372567, 2, 2, 1, 2, 16, 1, 82.6881, 2, 4, 1, 2, 1, 1, 76.3151, 
32, 65536, 1, 2, 32, 0.566685, 0.476958, N/A, 0.0244397, 0.0148802, 23.9008, 0.228858, 2, 2, 8, 16, 2, 1, 82.7683, 2, 4, 8, 16, 1, 1, 75.8468, 
32, 65536, 1, 4, 32, 0.569875, 0.476958, N/A, 0.0250546, 0.0200044, 24.4152, 0.231599, 2, 2, 4, 8, 4, 1, 82.85, 2, 4, 4, 8, 1, 1, 76.2262, 
32, 65536, 1, 8, 32, 0.574494, 0.476958, N/A, 0.0260755, 0.0304349, 25.2902, 0.235231, 2, 2, 2, 4, 8, 1, 82.801, 2, 4, 2, 4, 1, 1, 76.2165, 
32, 65536, 1, 16, 32, 0.581322, 0.476958, N/A, 0.0279821, 0.0518674, 27.8178, 0.239782, 2, 2, 1, 2, 16, 1, 82.5385, 2, 4, 1, 2, 1, 1, 75.8893, 
22, 65536, 1, 2, 32, 0.487098, 0.269384, N/A, 0.00808471, 0.00663396, 9.53283, 0.115341, 4, 2, 8, 8, 2, 1, 78.2969, 2, 8, 8, 16, 1, 1, 72.5777, 
22, 65536, 1, 4, 32, 0.489624, 0.269384, N/A, 0.00832202, 0.00801381, 9.80067, 0.116444, 4, 2, 4, 4, 4, 1, 78.3623, 2, 8, 4, 8, 1, 1, 73.0441, 
22, 65536, 1, 8, 32, 0.493487, 0.269384, N/A, 0.00876832, 0.0108169, 10.3871, 0.118487, 4, 2, 2, 2, 8, 1, 78.2596, 2, 8, 2, 4, 1, 1, 72.8586, 
22, 65536, 1, 16, 32, 0.540515, 0.267742, N/A, 0.00922345, 0.0265777, 12.393, 0.115747, 4, 2, 1, 1, 16, 1, 77.9714, 4, 4, 1, 1, 1, 1, 74.9139, 
90, 65536, 1, 2, 32, 1.56306, 1.23835, N/A, 0.145826, 0.110438, 31.0262, 1.68548, 2, 2, 8, 16, 2, 1, 82.7678, 2, 2, 8, 16, 1, 1, 83.2695, 
90, 65536, 1, 4, 32, 1.57286, 1.25427, N/A, 0.150179, 0.169479, 31.5684, 1.70712, 2, 2, 4, 8, 4, 1, 82.8495, 2, 2, 4, 8, 1, 1, 83.662, 
90, 65536, 1, 8, 32, 1.58719, 1.27044, N/A, 0.156859, 0.290698, 32.3435, 1.7334, 2, 2, 2, 4, 8, 1, 82.8005, 2, 2, 2, 4, 1, 1, 83.7636, 
90, 65536, 1, 16, 32, 1.60918, 1.28684, N/A, 0.168446, 0.53986, 34.1755, 1.76231, 2, 2, 1, 2, 16, 1, 82.538, 2, 2, 1, 2, 1, 1, 83.8987, 
40, 65536, 1, 2, 32, 0.677713, 0.774042, N/A, 0.0366287, 0.0203838, 53.4594, 0.492063, 2, 2, 8, 16, 2, 1, 82.9188, 2, 4, 16, 32, 1, 1, 71.0371, 
40, 65536, 1, 4, 32, 0.702464, 0.570864, N/A, 0.0356235, 0.0299551, 56.0149, 0.360479, 2, 2, 4, 8, 4, 1, 83.0008, 2, 4, 4, 8, 1, 1, 76.5207, 
40, 65536, 1, 8, 32, 0.707933, 0.570864, N/A, 0.0371781, 0.0454006, 58.0286, 0.365924, 2, 2, 2, 4, 8, 1, 82.9516, 2, 4, 2, 4, 1, 1, 76.5547, 
40, 65536, 1, 16, 32, 0.716648, 0.570864, N/A, 0.0400986, 0.0771306, 63.7074, 0.372567, 2, 2, 1, 2, 16, 1, 82.6881, 2, 4, 1, 2, 1, 1, 76.3151, 
32, 65536, 1, 2, 32, 0.566685, 0.476958, N/A, 0.0244397, 0.0148802, 23.9008, 0.228858, 2, 2, 8, 16, 2, 1, 82.7683, 2, 4, 8, 16, 1, 1, 75.8468, 
32, 65536, 1, 4, 32, 0.569875, 0.476958, N/A, 0.0250546, 0.0200044, 24.4152, 0.231599, 2, 2, 4, 8, 4, 1, 82.85, 2, 4, 4, 8, 1, 1, 76.2262, 
32, 65536, 1, 8, 32, 0.574494, 0.476958, N/A, 0.0260755, 0.0304349, 25.2902, 0.235231, 2, 2, 2, 4, 8, 1, 82.801, 2, 4, 2, 4, 1, 1, 76.2165, 
32, 65536, 1, 16, 32, 0.581322, 0.476958, N/A, 0.0279821, 0.0518674, 27.8178, 0.239782, 2, 2, 1, 2, 16, 1, 82.5385, 2, 4, 1, 2, 1, 1, 75.8893, 
22, 65536, 1, 2, 32, 0.487098, 0.269384, N/A, 0.00808471, 0.00663396, 9.53283, 0.115341, 4, 2, 8, 8, 2, 1, 78.2969, 2, 8, 8, 16, 1, 1, 72.5777, 
22, 65536, 1, 4, 32, 0.489624, 0.269384, N/A, 0.00832202, 0.00801381, 9.80067, 0.116444, 4, 2, 4, 4, 4, 1, 78.3623, 2, 8, 4, 8, 1, 1, 73.0441, 
22, 65536, 1, 8, 32, 0.493487, 0.269384, N/A, 0.00876832, 0.0108169, 10.3871, 0.118487, 4, 2, 2, 2, 8, 1, 78.2596, 2, 8, 2, 4, 1, 1, 72.8586, 
22, 65536, 1, 16, 32, 0.540515, 0.267742, N/A, 0.00922345, 0.0265777, 12.393, 0.115747, 4, 2, 1, 1, 16, 1, 77.9714, 4, 4, 1, 1, 1, 1, 74.9139, 
90, 65536, 1, 2, 32, 1.56306, 1.23835, N/A, 0.145826, 0.110438, 31.0262, 1.68548, 2, 2, 8, 16, 2, 1, 82.7678, 2, 2, 8, 16, 1, 1, 83.2695, 
90, 65536, 1, 4, 32, 1.57286, 1.25427, N/A, 0.150179, 0.169479, 31.5684, 1.70712, 2, 2, 4, 8, 4, 1, 82.8495, 2, 2, 4, 8, 1, 1, 83.662, 
90, 65536, 1, 8, 32, 1.58719, 1.27044, N/A, 0.156859, 0.290698, 32.3435, 1.7334, 2, 2, 2, 4, 8, 1, 82.8005, 2, 2, 2, 4, 1, 1, 83.7636, 
90, 65536, 1, 16, 32, 1.60918, 1.28684, N/A, 0.168446, 0.53986, 34.1755, 1.76231, 2, 2, 1, 2, 16, 1, 82.538, 2, 2, 1, 2, 1, 1, 83.8987, 
40, 65536, 1, 2, 32, 0.677713, 0.774042, N/A, 0.0366287, 0.0203838, 53.4594, 0.492063, 2, 2, 8, 16, 2, 1, 82.9188, 2, 4, 16, 32, 1, 1, 71.0371, 
40, 65536, 1, 4, 32, 0.702464, 0.570864, N/A, 0.0356235, 0.0299551, 56.0149, 0.360479, 2, 2, 4, 8, 4, 1, 83.0008, 2, 4, 4, 8, 1, 1, 76.5207, 
40, 65536, 1, 8, 32, 0.707933, 0.570864, N/A, 0.0371781, 0.0454006, 58.0286, 0.365924, 2, 2, 2, 4, 8, 1, 82.9516, 2, 4, 2, 4, 1, 1, 76.5547, 
40, 65536, 1, 16, 32, 0.716648, 0.570864, N/A, 0.0400986, 0.0771306, 63.7074, 0.372567, 2, 2, 1, 2, 16, 1, 82.6881, 2, 4, 1, 2, 1, 1, 76.3151, 
32, 65536, 1, 2, 32, 0.566685, 0.476958, N/A, 0.0244397, 0.0148802, 23.9008, 0.228858, 2, 2, 8, 16, 2, 1, 82.7683, 2, 4, 8, 16, 1, 1, 75.8468, 
32, 65536, 1, 4, 32, 0.569875, 0.476958, N/A, 0.0250546, 0.0200044, 24.4152, 0.231599, 2, 2, 4, 8, 4, 1, 82.85, 2, 4, 4, 8, 1, 1, 76.2262, 
32, 65536, 1, 8, 32, 0.574494, 0.476958, N/A, 0.0260755, 0.0304349, 25.2902, 0.235231, 2, 2, 2, 4, 8, 1, 82.801, 2, 4, 2, 4, 1, 1, 76.2165, 
32, 65536, 1, 16, 32, 0.581322, 0.476958, N/A, 0.0279821, 0.0518674, 27.8178, 0.239782, 2, 2, 1, 2, 16, 1, 82.5385, 2, 4, 1, 2, 1, 1, 75.8893, 
22, 65536, 1, 2, 32, 0.487098, 0.269384, N/A, 0.00808471, 0.00663396, 9.53283, 0.115341, 4, 2, 8, 8, 2, 1, 78.2969, 2, 8, 8, 16, 1, 1, 72.5777, 
22, 65536, 1, 4, 32, 0.489624, 0.269384, N/A, 0.00832202, 0.00801381, 9.80067, 0.116444, 4, 2, 4, 4, 4, 1, 78.3623, 2, 8, 4, 8, 1, 1, 73.0441, 
22, 65536, 1, 8, 32, 0.493487, 0.269384, N/A, 0.00876832, 0.0108169, 10.3871, 0.118487, 4, 2, 2, 2, 8, 1, 78.2596, 2, 8, 2, 4, 1, 1, 72.8586, 
22, 65536, 1, 16, 32, 0.540515, 0.267742, N/A, 0.00922345, 0.0265777, 12.393, 0.115747, 4, 2, 1, 1, 16, 1, 77.9714, 4, 4, 1, 1, 1, 1, 74.9139, 
90, 65536, 1, 2, 32, 1.56306, 1.23835, N/A, 0.145826, 0.110438, 31.0262, 1.68548, 2, 2, 8, 16, 2, 1, 82.7678, 2, 2, 8, 16, 1, 1, 83.2695, 
90, 65536, 1, 4, 32, 1.57286, 1.25427, N/A, 0.150179, 0.169479, 31.5684, 1.70712, 2, 2, 4, 8, 4, 1, 82.8495, 2, 2, 4, 8, 1, 1, 83.662, 
90, 65536, 1, 8, 32, 1.58719, 1.27044, N/A, 0.156859, 0.290698, 32.3435, 1.7334, 2, 2, 2, 4, 8, 1, 82.8005, 2, 2, 2, 4, 1, 1, 83.7636, 
90, 65536, 1, 16, 32, 1.60918, 1.28684, N/A, 0.168446, 0.53986, 34.1755, 1.76231, 2, 2, 1, 2, 16, 1, 82.538, 2, 2, 1, 2, 1, 1, 83.8987, 
40, 65536, 1, 2, 32, 0.677713, 0.774042, N/A, 0.0366287, 0.0203838, 53.4594, 0.492063, 2, 2, 8, 16, 2, 1, 82.9188, 2, 4, 16, 32, 1, 1, 71.0371, 
40, 65536, 1, 4, 32, 0.702464, 0.570864, N/A, 0.0356235, 0.0299551, 56.0149, 0.360479, 2, 2, 4, 8, 4, 1, 83.0008, 2, 4, 4, 8, 1, 1, 76.5207, 
40, 65536, 1, 8, 32, 0.707933, 0.570864, N/A, 0.0371781, 0.0454006, 58.0286, 0.365924, 2, 2, 2, 4, 8, 1, 82.9516, 2, 4, 2, 4, 1, 1, 76.5547, 
40, 65536, 1, 16, 32, 0.716648, 0.570864, N/A, 0.0400986, 0.0771306, 63.7074, 0.372567, 2, 2, 1, 2, 16, 1, 82.6881, 2, 4, 1, 2, 1, 1, 76.3151, 
32, 65536, 1, 2, 32, 0.566685, 0.476958, N/A, 0.0244397, 0.0148802, 23.9008, 0.228858, 2, 2, 8, 16, 2, 1, 82.7683, 2, 4, 8, 16, 1, 1, 75.8468, 
32, 65536, 1, 4, 32, 0.569875, 0.476958, N/A, 0.0250546, 0.0200044, 24.4152, 0.231599, 2, 2, 4, 8, 4, 1, 82.85, 2, 4, 4, 8, 1, 1, 76.2262, 
32, 65536, 1, 8, 32, 0.574494, 0.476958, N/A, 0.0260755, 0.0304349, 25.2902, 0.235231, 2, 2, 2, 4, 8, 1, 82.801, 2, 4, 2, 4, 1, 1, 76.2165, 
32, 65536, 1, 16, 32, 0.581322, 0.476958, N/A, 0.0279821, 0.0518674, 27.8178, 0.239782, 2, 2, 1, 2, 16, 1, 82.5385, 2, 4, 1, 2, 1, 1, 75.8893, 
22, 65536, 1, 2, 32, 0.487098, 0.269384, N/A, 0.00808471, 0.00663396, 9.53283, 0.115341, 4, 2, 8, 8, 2, 1, 78.2969, 2, 8, 8, 16, 1, 1, 72.5777, 
22, 65536, 1, 4, 32, 0.489624, 0.269384, N/A, 0.00832202, 0.00801381, 9.80067, 0.116444, 4, 2, 4, 4, 4, 1, 78.3623, 2, 8, 4, 8, 1, 1, 73.0441, 
22, 65536, 1, 8, 32, 0.493487, 0.269384, N/A, 0.00876832, 0.0108169, 10.3871, 0.118487, 4, 2, 2, 2, 8, 1, 78.2596, 2, 8, 2, 4, 1, 1, 72.8586, 
22, 65536, 1, 16, 32, 0.540515, 0.267742, N/A, 0.00922345, 0.0265777, 12.393, 0.115747, 4, 2, 1, 1, 16, 1, 77.9714, 4, 4, 1, 1, 1, 1, 74.9139, 
